,index,frequency,isalpha
0,crushed,31,True
1,fatality,32,True
2,meltdown,34,True
5,thunder,45,True
6,fire,249,True
7,screams,35,True
8,lava,34,True
9,obliterated,31,True
10,love,101,True
12,survive,41,True
14,back,120,True
15,poor,20,True
16,jack,7,True
17,wreck,60,True
19,desolate,25,True
21,sirens,29,True
22,earthquake,49,True
23,blood,44,True
24,storm,121,True
25,finally,23,True
26,damn,23,True
27,bloody,45,True
28,smoke,48,True
29,sleep,7,True
31,summer,43,True
32,lovely,8,True
33,fatal,57,True
35,panic,41,True
36,hurricane,41,True
37,sick,16,True
38,apocalypse,35,True
39,please,72,True
40,feel,55,True
41,like,347,True
42,death,75,True
43,wrecked,39,True
45,emergency,157,True
47,destroy,41,True
48,house,44,True
49,fast,22,True
50,london,16,True
51,cool,32,True
53,attack,101,True
54,everywhere,9,True
56,whirlwind,37,True
57,sound,30,True
58,arson,31,True
59,want,79,True
60,still,128,True
61,blazing,31,True
62,hand,16,True
63,burning,115,True
64,massacre,37,True
68,wounds,34,True
69,energy,7,True
70,collapsed,37,True
71,thank,33,True
73,body,131,True
74,bags,44,True
75,lucky,11,True
76,hazard,41,True
78,blight,27,True
79,niggas,16,True
81,traumatised,36,True
82,mayhem,20,True
83,beautiful,30,True
84,weapon,45,True
86,burned,39,True
88,fuck,39,True
89,nuclear,104,True
91,screaming,43,True
93,drill,8,True
94,woke,10,True
95,blown,35,True
96,fear,57,True
98,internally,12,True
100,shit,56,True
101,electrocute,29,True
102,suicide,113,True
103,bomb,99,True
104,ready,18,True
109,always,45,True
110,floods,56,True
112,catastrophe,38,True
113,last,82,True
114,week,40,True
119,stream,9,True
121,sandstorm,37,True
125,ablaze,28,True
126,lord,20,True
129,blew,34,True
132,girl,40,True
133,crush,38,True
134,flattened,34,True
139,ruin,38,True
140,everything,23,True
141,awesome,16,True
142,thanks,30,True
145,drown,34,True
146,okay,22,True
147,panicking,33,True
150,angel,8,True
153,waves,24,True
157,hungry,7,True
158,hostage,36,True
159,must,33,True
160,annihilated,31,True
161,evacuate,43,True
162,life,91,True
167,head,43,True
168,gonna,43,True
169,explode,41,True
171,bruh,8,True
172,dies,17,True
173,exploded,34,True
175,going,104,True
178,dead,98,True
180,mudslide,37,True
181,dust,38,True
184,help,74,True
186,collided,40,True
188,gotta,11,True
191,bagging,33,True
192,survivors,39,True
194,good,89,True
198,devastated,43,True
202,disco,8,True
203,upon,12,True
204,airplane,35,True
205,accident,88,True
206,usually,10,True
207,never,63,True
208,happens,11,True
209,whole,39,True
210,world,106,True
211,night,51,True
212,soon,33,True
214,twitter,37,True
216,explosion,46,True
217,holy,7,True
218,called,21,True
221,destroyed,40,True
222,bitch,11,True
223,done,29,True
224,drought,39,True
225,real,39,True
228,riot,35,True
229,fight,27,True
230,bioterrorism,26,True
232,trauma,39,True
236,damage,56,True
239,runs,10,True
240,sleeping,10,True
241,woman,37,True
245,drowning,36,True
247,make,79,True
249,crash,119,True
251,turn,17,True
252,beach,19,True
255,arsonist,18,True
256,fully,12,True
257,hope,53,True
258,fall,44,True
259,cliff,35,True
265,serious,12,True
266,country,24,True
269,armageddon,37,True
270,curfew,37,True
271,watching,25,True
272,flames,57,True
275,injured,56,True
277,crazy,21,True
278,lightning,46,True
279,outside,25,True
280,trapped,42,True
282,rioting,36,True
284,shadow,7,True
287,attacked,41,True
288,time,115,True
289,obliterate,30,True
290,seek,11,True
294,tsunami,31,True
295,take,72,True
298,http,4276,True
304,keep,39,True
305,weapons,42,True
309,people,197,True
310,rainstorm,29,True
314,follow,20,True
315,demolished,30,True
318,hail,43,True
320,drunk,11,True
321,twister,39,True
322,hard,20,True
323,guns,8,True
327,need,72,True
328,thunderstorm,48,True
331,daily,21,True
332,battle,38,True
335,terrorist,39,True
336,well,49,True
337,feels,11,True
338,think,85,True
341,wanna,36,True
343,volcano,28,True
345,drink,12,True
349,bombed,39,True
352,face,47,True
353,hear,24,True
354,drowned,30,True
356,peace,20,True
358,eyewitness,30,True
359,looks,46,True
360,zone,33,True
362,found,51,True
364,rubble,26,True
365,deaths,41,True
368,squad,10,True
369,gone,13,True
371,social,11,True
372,casualty,31,True
375,video,162,True
377,hearing,9,True
379,every,58,True
380,song,32,True
383,combo,10,True
384,https,409,True
386,mtvhottest,7,True
388,started,15,True
389,bleeding,35,True
394,attacks,9,True
395,worst,21,True
398,sounds,17,True
399,forever,11,True
401,tomorrow,35,True
405,know,112,True
411,heavy,20,True
412,rain,45,True
416,long,40,True
417,road,37,True
419,free,44,True
421,honestly,9,True
422,sinkhole,42,True
424,hell,25,True
426,drake,20,True
427,really,71,True
428,meek,20,True
430,hailstorm,23,True
434,blizzard,19,True
435,would,136,True
436,clutch,7,True
440,fact,13,True
443,ball,21,True
445,stay,30,True
448,mini,9,True
449,heat,48,True
450,wave,36,True
453,listen,23,True
455,comes,17,True
456,brooklyn,13,True
461,another,68,True
462,burn,12,True
466,rocky,10,True
468,bush,30,True
469,fires,101,True
471,brain,9,True
472,lmao,16,True
473,emotional,11,True
474,right,68,True
476,absolutely,13,True
479,better,36,True
480,tornado,32,True
484,scared,17,True
490,worry,13,True
491,fucking,46,True
495,today,99,True
496,wish,12,True
498,hair,14,True
499,control,21,True
501,avalanche,28,True
502,streets,8,True
507,desolation,35,True
508,crying,9,True
511,caught,22,True
512,landslide,39,True
513,confirmed,45,True
514,debris,49,True
520,might,23,True
521,casualties,35,True
524,cake,19,True
525,aftershock,17,True
527,without,51,True
529,baseball,7,True
531,waiting,10,True
532,ambulance,40,True
533,setting,11,True
534,disaster,153,True
537,tube,7,True
538,strike,14,True
540,pandemonium,34,True
541,evacuated,33,True
543,michael,12,True
544,engulfed,32,True
546,kill,32,True
547,court,12,True
550,muslims,19,True
551,different,14,True
554,baby,32,True
556,till,18,True
560,three,31,True
562,left,34,True
564,walk,15,True
566,sinking,44,True
567,ship,21,True
573,hate,22,True
576,best,75,True
577,grill,8,True
580,soul,16,True
581,food,47,True
583,seen,22,True
586,harm,41,True
588,bout,8,True
600,reason,20,True
603,live,62,True
607,flooding,50,True
611,deal,26,True
612,wild,48,True
613,west,26,True
615,bring,17,True
625,demolish,33,True
628,knows,7,True
629,buildings,104,True
632,tonight,43,True
637,obliteration,30,True
638,become,20,True
639,society,7,True
640,took,14,True
641,longer,31,True
642,expected,15,True
649,mile,7,True
650,youtube,98,True
652,lets,12,True
661,child,22,True
662,justinbieber,8,True
663,arianagrande,11,True
666,crashed,37,True
671,typhoon,57,True
673,happy,24,True
674,birthday,11,True
675,young,16,True
677,photo,42,True
681,literally,23,True
682,land,25,True
683,come,56,True
688,spill,44,True
689,pussy,8,True
690,deep,15,True
691,could,83,True
692,twice,8,True
699,little,48,True
703,blaze,22,True
706,mets,8,True
709,getting,56,True
710,sunk,37,True
714,give,16,True
716,forest,66,True
717,near,53,True
720,canada,13,True
722,leads,7,True
723,destruction,40,True
727,team,24,True
730,tell,25,True
733,drop,7,True
734,nigga,13,True
737,flood,58,True
739,myanmar,18,True
740,arrived,8,True
741,beyond,11,True
743,inundation,9,True
744,rise,25,True
745,theres,7,True
746,truck,49,True
748,screamed,36,True
756,even,67,True
759,deluge,38,True
761,women,38,True
763,foot,7,True
767,mass,73,True
768,murder,41,True
773,electrocuted,34,True
776,standard,13,True
780,favorite,18,True
781,text,12,True
784,others,20,True
785,imagine,10,True
787,makes,24,True
792,murderer,33,True
797,looking,20,True
802,gave,17,True
808,stage,12,True
809,close,13,True
810,army,72,True
811,helicopter,25,True
816,king,16,True
818,inundated,35,True
819,call,38,True
820,windstorm,39,True
828,danger,36,True
835,potus,14,True
836,economy,7,True
837,continues,8,True
838,collapse,74,True
841,everyone,57,True
845,annihilation,22,True
848,ross,11,True
850,emmerdale,19,True
854,reading,11,True
857,christmas,7,True
863,survived,39,True
868,upheaval,29,True
871,following,17,True
874,gbbo,20,True
878,collide,33,True
881,space,22,True
883,yeah,26,True
884,feeling,21,True
890,chemical,35,True
892,things,37,True
895,welcome,10,True
896,meet,10,True
898,save,37,True
899,self,38,True
900,look,73,True
903,said,53,True
907,game,39,True
912,parents,14,True
913,believe,29,True
914,dream,9,True
916,train,85,True
917,derailed,35,True
918,morning,22,True
920,middle,17,True
921,natural,45,True
924,demolition,31,True
926,flat,7,True
930,brother,12,True
931,cause,48,True
932,past,35,True
935,year,78,True
936,power,35,True
939,find,26,True
940,kinda,12,True
943,haha,20,True
947,died,28,True
950,currently,10,True
952,number,14,True
954,plan,49,True
955,trip,8,True
957,dying,10,True
964,held,8,True
968,lights,8,True
971,derail,35,True
975,group,33,True
977,famine,36,True
978,pool,10,True
986,games,13,True
987,coming,51,True
990,broken,10,True
994,something,33,True
999,driving,18,True
1010,post,40,True
1016,union,12,True
1022,lion,7,True
1026,seconds,8,True
1033,funny,13,True
1035,guess,15,True
1036,able,10,True
1037,trouble,34,True
1041,wmata,8,True
1045,party,17,True
1046,nearly,21,True
1047,enough,16,True
1049,least,36,True
1051,chance,20,True
1052,nothing,29,True
1055,high,47,True
1057,friday,13,True
1066,picture,10,True
1068,days,29,True
1070,somebody,8,True
1072,super,15,True
1073,worlds,11,True
1075,rubber,8,True
1078,fatalities,42,True
1086,rescued,40,True
1087,hours,29,True
1094,siren,26,True
1095,test,12,True
1096,complete,11,True
1099,ever,55,True
1100,heard,35,True
1106,heart,35,True
1110,around,40,True
1111,room,16,True
1112,came,32,True
1113,inside,28,True
1116,taking,17,True
1120,needs,21,True
1121,stop,51,True
1122,injuries,43,True
1124,falls,9,True
1132,first,109,True
1141,anymore,12,True
1143,cant,14,True
1147,exploration,8,True
1150,rate,11,True
1156,plane,34,True
1165,update,37,True
1166,pretty,23,True
1167,much,64,True
1169,africa,12,True
1176,island,37,True
1177,wedding,13,True
1179,river,32,True
1182,flash,21,True
1186,freak,11,True
1195,moment,17,True
1196,home,80,True
1200,terrible,7,True
1202,work,74,True
1206,problems,7,True
1211,wars,9,True
1212,content,54,True
1216,white,38,True
1219,watch,85,True
1220,battlefield,9,True
1223,secret,15,True
1224,gets,26,True
1226,property,23,True
1230,guys,26,True
1231,music,29,True
1239,making,29,True
1240,boys,10,True
1242,many,78,True
1244,apply,10,True
1248,bombing,68,True
1249,alone,19,True
1253,ideas,7,True
1265,working,16,True
1266,second,28,True
1271,releases,8,True
1272,name,22,True
1273,tired,10,True
1276,sorry,22,True
1281,stops,7,True
1284,shot,27,True
1285,udhampur,13,True
1288,rock,17,True
1292,rescue,41,True
1299,dont,20,True
1307,tablet,12,True
1309,breaking,39,True
1310,terror,14,True
1311,police,142,True
1312,leave,28,True
1314,went,34,True
1319,injury,40,True
1320,case,22,True
1326,nice,13,True
1327,calgary,33,True
1337,someone,43,True
1340,leader,8,True
1345,already,29,True
1346,school,67,True
1347,starting,7,True
1349,snow,10,True
1364,sign,20,True
1368,lost,25,True
1370,amazon,13,True
1371,wait,26,True
1374,listening,7,True
1377,terrorism,41,True
1379,american,25,True
1380,shop,8,True
1395,tragedy,36,True
1403,sunday,13,True
1407,great,60,True
1408,village,13,True
1409,hostages,37,True
1410,weekend,13,True
1413,epicentre,9,True
1415,month,14,True
1423,failure,42,True
1432,nowplaying,26,True
1435,hellfire,19,True
1441,sitting,14,True
1444,evening,13,True
1448,atomic,57,True
1455,stars,7,True
1456,voice,8,True
1457,mind,10,True
1460,thing,37,True
1462,reported,17,True
1463,cases,9,True
1465,loud,44,True
1469,hazardous,36,True
1470,health,27,True
1474,side,24,True
1478,running,20,True
1484,straight,11,True
1485,navy,11,True
1486,sidelines,7,True
1495,dogs,12,True
1498,canyon,9,True
1500,seven,7,True
1504,blue,20,True
1510,survival,7,True
1513,lady,14,True
1517,south,31,True
1520,crime,11,True
1524,cover,13,True
1528,ways,8,True
1529,stretcher,27,True
1531,phone,35,True
1533,mode,16,True
1536,double,13,True
1537,result,8,True
1538,sure,32,True
1539,made,46,True
1540,impact,8,True
1543,line,27,True
1547,tweet,16,True
1553,maybe,25,True
1557,rule,9,True
1558,structural,36,True
1562,knee,7,True
1568,club,7,True
1571,cyclone,30,True
1572,football,10,True
1575,coffee,9,True
1580,remember,29,True
1581,louis,12,True
1583,round,10,True
1584,tears,11,True
1588,major,22,True
1592,wounded,48,True
1594,shots,16,True
1598,memories,25,True
1600,area,49,True
1604,target,8,True
1607,crap,8,True
1610,times,49,True
1611,national,35,True
1613,played,13,True
1615,glad,14,True
1618,slightly,7,True
1621,feet,12,True
1625,thomas,7,True
1628,prevent,11,True
1630,turned,13,True
1631,change,44,True
1632,record,14,True
1634,obama,61,True
1635,declares,25,True
1636,saipan,23,True
1643,report,30,True
1645,threat,13,True
1647,hold,10,True
1648,supposed,9,True
1653,root,7,True
1656,mortal,8,True
1657,kombat,8,True
1659,interesting,14,True
1661,blast,30,True
1666,potential,10,True
1669,wednesday,16,True
1672,linked,12,True
1674,causes,13,True
1676,john,7,True
1682,kids,31,True
1684,bodies,21,True
1704,reduce,8,True
1707,tent,10,True
1708,story,38,True
1722,hollywood,23,True
1723,movie,47,True
1724,miners,22,True
1725,released,41,True
1726,chile,18,True
1733,enjoy,9,True
1744,babies,10,True
1757,release,10,True
1761,seeing,16,True
1762,issues,30,True
1764,quite,10,True
1776,hunt,9,True
1780,rather,12,True
1781,violent,36,True
1784,message,10,True
1785,detonate,30,True
1801,almost,25,True
1802,check,46,True
1803,lamp,16,True
1804,dude,15,True
1807,office,13,True
1811,true,17,True
1813,future,12,True
1814,america,28,True
1821,snowstorm,28,True
1836,scene,16,True
1843,colorado,16,True
1846,together,12,True
1850,eyes,23,True
1853,markets,7,True
1855,thought,31,True
1874,show,37,True
1880,along,12,True
1883,media,28,True
1884,outrage,16,True
1887,list,10,True
1914,person,26,True
1916,book,24,True
1922,tips,8,True
1928,keeps,10,True
1946,press,13,True
1948,center,23,True
1949,bomber,56,True
1950,hits,8,True
1951,saudi,40,True
1952,mosque,35,True
1957,missing,43,True
1961,says,45,True
1963,fashion,16,True
1975,date,13,True
1977,starts,10,True
1982,idea,14,True
1990,apollo,15,True
1991,brown,26,True
2007,officer,30,True
2008,suspect,36,True
2009,exchanging,11,True
2021,texas,21,True
2024,also,44,True
2025,loved,13,True
2032,unless,8,True
2034,ground,13,True
2040,across,20,True
2045,seriously,9,True
2046,biggest,16,True
2053,hiroshima,92,True
2054,marks,17,True
2055,years,79,True
2056,since,53,True
2058,mary,8,True
2073,family,43,True
2079,probably,23,True
2082,hiring,17,True
2083,company,12,True
2087,system,8,True
2091,nigerian,16,True
2092,refugees,41,True
2093,repatriated,11,True
2094,cameroon,13,True
2095,forget,9,True
2106,hill,7,True
2110,alive,11,True
2112,military,52,True
2113,fighting,12,True
2121,news,196,True
2125,deluged,27,True
2143,taken,19,True
2149,triple,8,True
2152,black,68,True
2153,antioch,10,True
2158,massive,8,True
2161,taiwan,14,True
2168,except,8,True
2169,album,14,True
2171,actually,28,True
2173,migrants,38,True
2181,cancer,10,True
2190,government,31,True
2202,weird,10,True
2203,wants,15,True
2204,wreckage,39,True
2205,conclusively,23,True
2206,malaysia,48,True
2212,epic,7,True
2214,drive,19,True
2216,green,18,True
2219,kick,9,True
2223,small,14,True
2226,bang,36,True
2228,start,29,True
